2020;1;16;17:54:32;Maths;Factorizing square of sum;0;min;48;sec;5;/;5;100.0%;26
2020;3;17;11:22:04;Maths;Multiply Two Digits;2;min;2;sec;22;/;23;95.7%;791
2020;3;17;12:16:49;Maths;Multiplication Table;1;min;0;sec;32;/;32;100.0%;5372
2021;6;11;19:36:41;English;Irregular verbs;0;min;44;sec;10;/;10;100.0%;222
2021;6;14;0:29:53;English;Irregular verbs;0;min;34;sec;4;/;5;80.0%;11
2021;6;14;0:31:53;English;Missing words;1;min;44;sec;4;/;5;80.0%;4
2021;6;14;0:32:59;English;Vocabulary;0;min;48;sec;3;/;5;60.0%;1
2021;06;14;00:39:19;Russian;Н и НН;0;min;41;sec;4;/;5;80.0%;9;
2021;06;14;01:48:24;Russian;Перестановка букв (UNDER CONSTRUCTION);1;min;39;sec;3;/;5;60.0%;1;
2021;06;22;03:14:16;Maths;Convert Units;0;min;36;sec;1;/;2;50.0%;0;
